Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
96244.59,96400.01,96402.09,96244.59,3.48010394,66.89289095587148,-8.6530339855222,167.3625971217989,42.82598374062052,0.9747504034547204,-0.2833219185537348,0.8190616305231753,-0.8459882370181917,1
96400.0,96386.22,96430.6,96256.36,2.25805295,67.44209819766962,-7.434603589411267,162.07234977687767,48.421539376260206,1.013556330864967,-0.242528176262767,0.7900369953321873,-0.7627287972685379,1
96386.21,96340.79,96386.22,96339.04,0.90904489,71.0723506604596,-2.2273899052866,221.4426021790714,65.0204885999431,1.2700629877886105,-0.06818770202459581,1.1157684412965927,-0.5157436356888163,1
96340.78,96323.5,96340.79,96269.55,0.18788959,64.55710230384034,-4.499112108621574,137.48092578107025,62.99286633324375,0.8097080697454482,-0.14424625277588482,0.6551175740332111,-0.5459137751605888,1
96323.5,96342.68,96389.63,96302.61,3.91966174,66.1470821659552,-4.784643192334073,154.29893284954596,68.23378289206198,0.9220529887799657,-0.1538059957716332,0.7473885942664309,-0.4679312109836525,1
96342.68,96373.53,96400.0,96340.73,3.23239172,67.93336613935355,-3.4764776013868754,174.0933201972075,70.73988426288716,1.0482683787643183,-0.11000786814666137,0.8559893522530196,-0.43064151007142304,0
96373.53,96434.05,96449.99,96373.53,1.99034904,69.428160991872,-1.569576387534994,187.18919446415384,72.10842717711425,1.1538877080909358,-0.04616373150947513,0.9278391067772712,-0.41027818536669425,0
96434.05,96450.06,96466.29,96434.04,2.11148321,72.01948608246316,2.384602649142181,224.1087949913781,84.02132697481683,1.3369857550733362,0.08622443043184093,1.1303963535057122,-0.23301940580367217,0
96450.07,96550.38,96660.3,96450.07,10.82112548,72.68013382697393,4.570646485329263,217.26843356362951,77.70287212574637,1.3836658540707392,0.15941442074627765,1.0928671073154543,-0.32703527215774686,0
96550.38,96607.87,96615.24,96536.55,2.07128795,75.9757121291137,10.019398390234727,274.8200113194616,94.87624582647874,1.6165250784846517,0.3418417319210526,1.408620500326925,-0.07150292362254095,0
96607.87,96321.49,96615.23,96308.96,3.88618462,56.618805732477085,-2.838529985916665,42.7319150033145,88.54766627773603,0.24880330180986088,-0.0886490193328964,0.13528262242712638,-0.16566944111427487,0
96321.49,96193.97,96477.6,96193.96,2.98739816,49.724912599151544,-19.304996697437474,-65.38541023510334,98.40259144573885,-0.23830592790447427,-0.6399556853653992,-0.45789681102282254,-0.0190324310135119,0
96193.98,96125.68,96240.32,95909.5,8.5604754,37.546697622263665,-47.940567252076136,-316.52679973652994,172.1853734881819,-1.0987951757013634,-1.5986908657165637,-1.8357694767753259,1.078823348830297,1
96125.69,96113.58,96250.01,95964.0,4.79124269,40.55080575098718,-60.96147083657199,-237.07186642829038,204.60411308985115,-0.8865306731538471,-2.034638119590803,-1.3998445940550701,1.5612001264702402,1
96113.58,95947.69,96200.66,95915.6,3.87646432,38.767359924737924,-69.94072047220719,-258.284069625588,234.55485490363495,-1.0125455251192785,-2.335268501737818,-1.5162241164586376,2.0068541679776106,1
95947.69,95820.76,95961.19,95820.76,4.65867571,35.4749556153877,-78.72031586728899,-319.4932058517297,265.94155218353563,-1.24518048130725,-2.629214346415618,-1.8520444918565482,2.4738746037091492,1
95859.74,96031.6,96104.43,95859.74,8.46363161,37.812630415714494,-78.19503165873161,-253.79766243726772,276.13016176964817,-1.0800048759870529,-2.6116275325099565,-1.4916097036591616,2.6254766931539635,1
96031.6,96160.32,96224.82,96031.6,2.79985377,46.939911214383464,-63.20685198381532,-74.1340755384881,257.0726466780736,-0.4350887693340638,-2.109814756810302,-0.5058958557333828,2.341909138318335,1
96160.3,96195.22,96226.3,96034.2,1.16545044,47.06648773681655,-50.597031345481426,-64.72130643959099,225.7069804465936,-0.4261451157047021,-1.6876307936578545,-0.4542532440708536,1.8752016354611827,1
96195.22,96322.3,96411.02,96195.21,6.75963808,54.331929638098046,-29.9142707148622,87.11834179276775,162.0383138509998,0.08721703535032566,-0.9951602104186967,0.37880617832138436,0.9278395045955812,1
96322.29,96328.08,96395.69,96286.08,1.91435909,57.848331148818694,-9.663762450990955,161.03707114582357,157.65979725736003,0.3356792029713065,-0.3171616821365237,0.7843569991754447,0.8626890776747819,1
96328.08,96399.82,96402.47,96304.58,3.29853094,58.548118246281746,4.657794636870928,162.4383024652634,174.15634763721755,0.38512481337124954,0.16233219040014735,0.7920447735295062,1.1081505888928467,1
96399.83,96319.74,96481.0,96205.58,3.03770931,53.43565236768349,7.003248747956443,57.39655937333009,176.14896670490248,0.023887807240939786,0.24085932733657867,0.2157393431235413,1.1377998959524052,1
96319.75,96575.0,96660.3,96319.74,5.26300036,57.99101654797668,15.30677234754681,155.21783943301125,189.62403776380506,0.34576107884770263,0.5188660176734625,0.752430121934373,1.3383031060009538,1
96575.01,96400.04,96622.8,96400.02,2.84585941,60.88869364887357,24.71238436698321,213.06947377273173,199.656648741551,0.5505053696687394,0.8337712548001835,1.0698297579882179,1.4875840038465635,1
96400.04,96493.54,96509.64,96339.97,3.58428981,57.683531617751626,25.303849046549207,138.44619055627845,171.2402353907293,0.3240347850665225,0.8535738284961769,0.6604134432310901,1.0647601040689103,1
96493.54,96595.04,96621.0,96493.53,1.72931446,63.04125538983945,33.91418995372479,264.1960771699669,147.97669001106397,0.7026012422441004,1.1418529367044383,1.3503329018693233,0.718608643691168,1
96595.05,96817.97,96888.0,96595.04,5.20637164,66.09704767478054,43.70023212989647,330.87692696330487,157.84251449514076,0.9185176478653497,1.4694951917380557,1.7161735163605754,0.8654078308855145,1
96817.97,96888.99,96888.99,96770.29,2.86893332,70.61431975998939,58.3164934440658,457.9243624906085,181.0340540797317,1.2376994052963206,1.9588559292991203,2.4132119018475313,1.2104878762784004,1
96888.98,96969.23,96969.23,96829.22,6.01172196,71.96692946306035,67.63784822667455,467.6301374915056,213.03652864617047,1.333272205428951,2.270940186239967,2.466462073395237,1.6866708108261736,1
96969.22,97381.56,97381.57,96969.22,22.69503967,74.920406027808,78.17135502203669,549.7606005875568,257.87469297187783,1.5419591790460732,2.6236079816279596,2.917066095099118,2.3538432391340067,0
97381.57,97115.25,97390.0,97112.24,3.01272293,77.52540821878726,88.92699239788864,626.8014957696869,304.26836364513,1.7260236236366076,2.9837128351231432,3.3397464976695503,3.0441609269043175,0
97115.25,97005.62,97200.0,97005.61,4.81702665,71.5576530357101,83.12326625827882,470.6313533154316,292.98927939186524,1.304353520237403,2.7894007847817455,2.4829280699242084,2.8763330476076425,0
97005.63,97107.79,97185.91,97005.61,2.45508468,71.5576530357101,73.86011554477881,425.809319666354,278.2869562633087,1.304353520237403,2.479265233161356,2.237014582262501,2.6575688593105395,0
97107.79,96959.62,97113.65,96959.62,1.98881234,68.90446712463502,59.810937692919964,343.6460511266923,254.9094955374328,1.1168845066570787,2.0088907722828186,1.7862305753951693,2.309722388013065,0
96959.63,97120.96,97150.0,96959.63,3.65339257,68.90473710184293,46.29774317974176,310.9269034003519,197.2894113495803,1.1169035827273397,1.5564613382684993,1.606718869306649,1.4523605386817173,0
97120.96,97002.22,97150.0,97002.21,0.72358965,70.09531725183399,36.44007265236655,319.83957926699077,149.13874154836574,1.2010276862722358,1.2264209253187222,1.6556177484588805,0.7358994663111291,0
97002.21,96946.35,97050.01,96936.42,2.78219756,65.89705718892617,22.39139459350207,229.85438124155917,95.8033541488112,0.9043867047783736,0.7560631977937488,1.161919179187948,-0.05770795409118761,1
96946.35,96936.01,96998.31,96936.01,1.60073447,65.87057947597233,10.57369346820937,207.5925354090141,71.56873003962389,0.9025158405058783,0.3603998462263287,1.039780853351832,-0.4183086445789549,0
96936.01,96863.54,96936.02,96863.54,0.33241846,61.190456845183235,-3.8489715564506355,122.25372251291992,64.45265486760393,0.5718273767361204,-0.12247917751018032,0.5715744065740602,-0.5241927552229679,1
96863.55,96987.77,96999.98,96863.54,1.75453528,61.190456845183235,-14.514678872179218,110.61051084501378,73.53209759871886,0.5718273767361204,-0.4795731214707744,0.5076946011360667,-0.38909458727395496,1
96987.78,97050.5,97099.99,96987.77,2.92485182,65.99397279752027,-14.305333613339258,212.47474790739943,53.55541473348681,0.9112345752829744,-0.47256412320036706,1.0665668290258346,-0.6863389597223376,1
97050.49,97085.01,97099.99,97043.24,3.62100128,67.9042010405513,-11.64618812506771,242.42620048765093,58.80575073490226,1.0462076289764473,-0.3835344206346876,1.2308937362386994,-0.6082162383269826,1
97085.0,97000.0,97085.0,96898.33,2.2843187,58.63741650027931,-20.352191571305383,88.22894329835253,58.48562489623312,0.39143445625058504,-0.6750163650310932,0.3848994290600491,-0.6129795718925033,1
97000.0,97064.28,97085.01,97000.0,0.87892025,62.503750774476416,-19.9427207979366,171.8133296508895,60.9469828580558,0.6646221999099924,-0.6613070507708729,0.8434803163741373,-0.57635563349049,1
97064.28,97185.0,97200.0,97064.27,1.27303731,64.7470507811143,-16.182639646464366,213.59920301748207,71.09898826865641,0.8231294638200174,-0.5354173963631389,1.0727360867619824,-0.4252981982934522,1
97185.0,97279.7,97293.02,97169.9,1.01779695,68.12261153305928,-7.843188404609464,288.82642177771777,97.24913592608644,1.0616400943062037,-0.25620782813980403,1.4854658588480918,-0.03619534862096531,0
97279.7,97296.0,97297.0,97272.96,1.81745269,71.03659834500505,2.783220295239886,354.56390541794826,133.419150643181,1.26753679794134,0.09957037582145471,1.846130749661366,0.5019987749261151,0
97296.01,97314.15,97320.89,97272.96,0.43894273,71.03659834500505,7.702603765575901,320.795914425762,153.6791718248427,1.26753679794134,0.26427413088196394,1.6608646258341508,0.8034590985724963,0
97314.14,97272.96,97349.99,97272.96,1.90894697,71.03659834500505,8.7694963830304,290.24392257569707,154.89629584362433,1.26753679794134,0.29999430220032,1.4932428947524303,0.8215693758189881,0
97272.96,97106.26,97272.96,97070.38,2.77161713,58.01643667020277,-5.582375697243322,79.31497756848694,134.57549066707386,0.34755721579344956,-0.18051453351516572,0.3359934731480444,0.5192046127049783,1
97106.25,97025.31,97148.67,97025.3,0.62735774,55.575321723892614,-18.78207651444623,30.97450351434236,131.42071525555298,0.17507272870542773,-0.622448020379546,0.0707762662951471,0.4722629235497091,1
97025.3,97152.97,97152.98,96980.1,1.17931727,53.160072485503704,-30.5325185449708,-12.870687296541291,136.35680092421242,0.0044158627913734455,-1.0158594992200112,-0.16977782979770836,0.5457097363579421,0
97152.98,97112.74,97152.98,97108.24,0.40648589,58.646874350149375,-29.626872024866856,104.29128292217501,116.04082193322236,0.3921027297320366,-0.9855379389029388,0.47302452369154396,0.24341678479081907,0
97112.75,97088.2,97118.49,97088.19,1.04279373,57.51167170239042,-30.225723844420713,76.21830359625164,108.71447773583954,0.31189149398681537,-1.0055878382450207,0.3190037510255346,0.13440396229254237,0
97088.2,97140.29,97172.99,97088.2,1.61393203,57.51211343957576,-30.387100399488475,68.96846515849757,107.2992633682771,0.3119227062867339,-1.0109908170448365,0.2792279329720694,0.11334618661457091,0
97140.29,97079.27,97161.14,97079.26,0.99926487,56.9421456077154,-30.76772605107567,54.31146847673517,107.84293117226169,0.27164987551172054,-1.0237343802305057,0.1988131708736427,0.12143572762125358,0
97079.26,96866.14,97079.27,96842.85,1.95039565,44.40866387237013,-45.712297880446016,-164.7558142353373,126.76459724170596,-0.6139418381500278,-1.5240871404719583,-1.0030867684747695,0.4029819079572593,0
96866.15,96932.5,96972.53,96866.14,1.24627273,45.67721581415502,-52.32421500656535,-127.99287954626197,124.22633776247996,-0.5243083977608259,-1.7454578844660957,-0.801389059779749,0.36521370834656147,0
96932.49,96750.56,96972.41,96750.55,2.53052126,40.71178693650597,-62.110517654476354,-220.38451006566174,126.21334137755746,-0.8751560522016462,-2.073108860241613,-1.308290381340935,0.3947794599080642,0
96750.56,96557.48,96750.56,96557.48,2.72255108,34.05304338388649,-78.17647965268355,-374.0778900594014,181.8403434870771,-1.3456500648085872,-2.611006400801391,-2.1515201955141325,1.2224851127823284,1
96557.48,96584.69,96649.97,96550.0,5.36280488,33.822237992081696,-85.3141059602141,-345.219043387071,215.64495621681152,-1.3619583298834355,-2.8499781870339165,-1.993187807237206,1.7254830811887212,1
96584.69,96710.95,96750.55,96584.68,1.80612528,35.988496207173,-83.59645745072714,-280.9638963978359,233.06223152625645,-1.2088946907889233,-2.792470338521496,-1.6406556704749646,1.984644579824072,1
96710.95,96750.56,96750.56,96710.94,2.64300834,43.26942392798919,-70.38358132548464,-139.97019197898044,217.80875206275408,-0.6944383415095899,-2.350095734854312,-0.8671018896839836,1.7576794244291205,0
96750.56,96728.41,96813.69,96728.41,2.40941514,44.2149174832727,-57.44066525772221,-110.83350702859752,195.67689770992274,-0.6276315853694855,-1.9167595473731063,-0.7072451578108533,1.4283670354500735,0
96728.41,96725.1,96784.63,96724.4,1.86359962,44.03350765487861,-46.58532849505316,-103.90603016874229,162.08889819980072,-0.640449654936663,-1.553316701732154,-0.6692379578555736,0.9285921777554085,0
96725.11,96650.34,96725.11,96650.33,0.974086,40.71085549987915,-41.972388828565876,-161.02593205742596,110.82857490882314,-0.8752218657222569,-1.398872859425603,-0.982622986261793,0.16586081084531695,0
96650.33,96652.08,96652.08,96622.54,0.92421678,39.50637529711236,-38.46473560071293,-170.8334623376868,99.87727747202561,-0.9603281202621895,-1.2814346353958679,-1.036431432247295,0.002910257139430141,1
96652.07,96609.65,96652.07,96566.44,1.54201684,37.11887600148082,-37.55274062756895,-205.32075163886475,78.7234765190397,-1.1290242285927217,-1.2509005252621723,-1.2256439445230618,-0.31184912166173373,1
96590.62,96509.12,96590.63,96509.12,0.77159626,34.804472254405496,-38.30772950357369,-237.62734672089573,79.62826789201242,-1.2925555460475953,-1.2761779820119306,-1.402892204459172,-0.2983862186527431,1
96509.12,96575.48,96599.99,96476.41,1.34908125,33.52004946238465,-38.410110025978796,-244.59093274746556,90.17786214992947,-1.3833103901899213,-1.2796057401013046,-1.4410975152630774,-0.14141283393544063,1
96575.49,96651.2,96660.49,96575.49,0.73280477,40.66316192529149,-29.600006994458965,-131.65274867627886,88.56620689089637,-0.8785918019731417,-0.9846384824131824,-0.8214687194666402,-0.16539356483587406,1
96651.2,96700.09,96742.5,96651.19,1.95233093,45.48290686677131,-17.090164670408242,-50.62391546901199,88.54396723118221,-0.538037894266819,-0.5658018500566269,-0.3769087262462574,-0.16572448132184914,0
96700.1,96887.6,96951.12,96700.1,3.19578671,48.39927234536299,-4.587907311233323,-1.5506854243285488,87.38649043653852,-0.33197311862139295,-0.14721916663586387,-0.10767129615562823,-0.18294723375619987,0
96887.6,96838.36,96949.27,96834.48,1.14873749,55.45062633519571,12.719159444430574,120.17890366369102,106.33148806511335,0.16626199236786293,0.43223126672220985,0.5601910333100355,0.09894611005528324,0
96838.37,96858.93,96879.59,96827.44,1.49182695,55.02638752148055,23.076439052983446,102.36376998142805,120.43926714195108,0.1362860937330625,0.7789988757176883,0.4624493357497556,0.3088637408564139,0
96858.94,96763.76,96866.84,96753.94,2.90361225,50.667896259185405,24.24086319601883,26.114839507004945,125.64150465915692,-0.17167651613540622,0.817984457955282,0.04411400160932772,0.3862707776783563,0
96753.95,96622.04,96753.96,96622.04,2.28397256,43.941503402104864,15.800141193151646,-95.71038330320152,125.65450393711974,-0.646950498485052,0.5353842870848599,-0.6242730167257696,0.38646420129359854,0
96622.03,96485.08,96622.03,96485.07,1.78951859,38.26118003264002,1.4220089903019897,-210.52034679811914,134.1350790754507,-1.0483112227545934,0.053996247537697675,-1.2541712217557737,0.5126514793317265,1
96485.08,96572.09,96572.09,96457.27,0.93065967,37.20980051161627,-8.960118137492792,-215.62317091258592,140.7470800159805,-1.122599677582476,-0.29360327052682544,-1.2821675702645747,0.6110351841467281,1
96572.08,96457.29,96584.84,96457.28,0.74079878,37.21046889905644,-14.49818728759707,-195.07858320663217,143.29944660947487,-1.1225524506114695,-0.4790209738441548,-1.1694508815284563,0.6490132914961657,1
96457.29,96456.87,96458.0,96446.22,0.46428351,36.7445936085373,-17.38319724314144,-186.5063371869619,154.77857653841073,-1.1554703026174302,-0.5756127471690861,-1.1224197509845908,0.8198177636399624,1
96454.79,96564.3,96572.2,96452.26,1.52801372,37.20695606792861,-17.32318223065647,-163.27906697869184,163.37004702597608,-1.1228006605027023,-0.573603410434944,-0.9949846803116185,0.9476551163533002,1
96564.31,96632.53,96637.26,96564.31,2.79484231,45.20824143803746,-8.615635131230647,-46.350108218815876,160.06881432597274,-0.557445225194672,-0.2820697836522938,-0.35346073067519423,0.8985342062983879,0
96632.52,96520.44,96632.53,96520.42,0.67161238,42.90220461964099,-4.876536178233437,-81.64581219798129,135.73881670231103,-0.7203853515612867,-0.15688262517704807,-0.5471085631887099,0.5365143993011684,0
96520.43,96553.0,96553.01,96485.51,1.36135973,41.10613083150026,-3.86337678080163,-105.45525865531818,98.44226945998457,-0.8472924710264973,-0.12296147261024819,-0.67773771008238,-0.018442039379223372,1
96553.01,96600.43,96646.85,96512.5,1.62392827,43.08981391485112,-0.6527761688770255,-70.99237687862478,56.62454017280055,-0.7071292395923777,-0.015468739024380377,-0.4886591082739109,-0.6406717049869713,1
96600.44,96506.52,96646.85,96485.53,2.98853812,41.58259432858018,0.32471970476954937,-88.63262669970572,37.10016172188748,-0.8136264767093443,0.017258378492796454,-0.5854413156741565,-0.931185984021103,1
96506.52,96352.66,96558.25,96352.66,1.64693414,35.073612210835535,-6.90772385823503,-200.40713844259153,56.35397869044674,-1.273538634365539,-0.2248879433528348,-1.1986856907415313,-0.6446975424382397,1
96352.66,96509.96,96619.11,96348.47,2.14713711,34.88815179398662,-10.679060684525098,-185.11169668615912,68.91593254607281,-1.2866429107224013,-0.3511544441518729,-1.1147681367746733,-0.4577811201407314,1
96509.97,96687.2,96687.36,96494.26,2.07757607,45.65583049818701,-2.487630193919813,-35.57677319223876,69.5925966913718,-0.5258194430565558,-0.07690069482427955,-0.29435345297165066,-0.44771265128708715,1
96687.12,96795.73,96847.46,96644.27,1.50003443,54.07203740555563,13.047403125292107,103.53482425464608,88.80062842502606,0.06885355005193883,0.44322105175091897,0.46887425709140734,-0.16190547413178416,0
96795.74,96752.23,96795.74,96752.23,0.72301138,58.99399893084898,29.657621876764168,191.3524600399105,120.96849490119217,0.4166298849764537,0.9993406177983016,0.9506806218636201,0.31673842026335736,0
96752.24,96725.75,96821.12,96725.74,0.89401463,57.36940383824497,37.42313029366057,149.1612733694492,137.738186457676,0.3018391203313558,1.2593342539783787,0.7192011235447666,0.5662641536640448,0
96725.75,96602.87,96732.99,96563.78,0.58793018,48.56377745844227,30.5071910390107,-11.57980028478778,138.00980103594117,-0.32034950372536936,1.0277846762965623,-0.16269545308711844,0.5703056607254989,0
96602.88,96602.88,96617.75,96552.49,0.66473046,48.01057049081678,24.297625122603534,-20.69172406719008,136.88116679067178,-0.35943804406986735,0.8198848795242334,-0.21268749437157972,0.5535120729100398,0
96602.88,96602.88,96657.75,96602.87,0.18961141,50.708885938890624,22.736572161081746,26.860821082053008,137.61084210665672,-0.16878026420325373,0.7676199389760218,0.04820678624930395,0.564369324980077,0
96602.87,96502.07,96607.53,96502.07,0.95778335,45.60842109974742,14.471174375769245,-66.89735235432454,136.81718265534656,-0.5291692999673764,0.49088972257416835,-0.4661919937579765,0.5525600167413702,1
96502.08,96398.69,96502.08,96398.69,0.82836325,41.048251166257266,2.239276643193726,-154.06046165392036,129.89426323731806,-0.8513821368520883,0.0813588331406378,-0.944407336933135,0.4495499798996656,1
96398.69,96417.12,96426.34,96380.0,0.55127077,40.26443351524005,-6.437915936771091,-156.29803673450078,124.50066103692113,-0.9067651845494519,-0.20915850707512207,-0.9566836628196063,0.3692955196317157,1
96406.96,96499.99,96499.99,96406.95,0.25391228,41.98470517749234,-9.504903930440364,-117.02917609312863,132.55202730237184,-0.7852140975086107,-0.3118430085637452,-0.7412373367464457,0.4890963558902321,1
96499.99,96543.2,96543.24,96499.99,0.16746994,47.59554502785592,-4.655374798141551,-21.70449265568459,129.3154093584076,-0.3887629450604895,-0.14947801645013173,-0.21824399048554027,0.4409368853665633,1
96543.21,96651.49,96700.46,96543.2,0.59831195,50.013442311937155,1.7324299225554682,19.457363787703798,105.65486566484235,-0.21791897333082547,0.06438931681148609,0.007588147249969219,0.08887826234954074,0
96651.49,96613.14,96699.89,96613.14,2.28530093,53.734393268321114,10.451434297484823,80.88332914125931,84.98323844405903,0.04499626470894283,0.3563065396909995,0.3445981430780112,-0.21870658054861314,1
96613.14,96575.13,96613.15,96575.13,0.79846102,51.491081402330536,13.261587094071334,38.79015493733459,85.90672266925608,-0.11351183716013455,0.450392052780707,0.1136563844714841,-0.2049655360100112,1
96575.13,96575.14,96580.73,96575.13,0.40406163,51.491081402330536,14.61635690386725,35.09585446710116,87.50890303781753,-0.11351183716013455,0.49575051614537696,0.09338781923372448,-0.18112578736830723,1
96575.13,96569.26,96575.14,96569.26,0.4039363,51.10892280861351,14.579978260297544,26.442439755948726,84.11314947270508,-0.1405144283831316,0.4945325384788526,0.045911361372326036,-0.23165312688011092,0
96569.26,96644.1,96644.12,96510.36,1.46450858,47.31432183477086,10.25608031388725,-29.36636403032753,84.10706605138884,-0.4086336350047923,0.34976597726919023,-0.26028040334679864,-0.2317436455494857,0
96644.1,96749.98,96749.99,96623.63,0.62822755,54.33581372064454,14.435625704619131,75.91281349638302,81.91761422160032,0.08749147715276999,0.4896995328560582,0.3173276973129123,-0.2643217386964779,0
96749.99,96600.0,96749.99,96600.0,1.67888584,52.7562249432253,14.95632607661162,47.30349792529887,65.06039901311006,-0.024119227822421308,0.5071328773077989,0.1603643469486332,-0.5151497860594261,0
96600.01,96581.07,96600.01,96581.06,0.75847878,51.464800233112435,13.421653651338334,25.662212408613414,40.799006234638505,-0.11536881403027732,0.4557511721094716,0.041630689289161485,-0.8761487827302745,0
96581.07,96477.94,96637.77,96477.94,1.51984601,45.00519937406949,5.2764018366555,-70.08085543982452,45.296458578298214,-0.5717917869220275,0.18304351110250078,-0.48365809877378974,-0.8092286434595893,1
96477.95,96443.42,96554.68,96432.76,0.27679113,42.488918729142284,-2.8996760571161815,-104.28363111222279,62.070532888608405,-0.7495873377074681,-0.09069622455576343,-0.6713096435287994,-0.5596376965837967,1
96443.42,96488.27,96505.37,96438.52,0.32224005,42.9270333782705,-7.408990883360753,-89.14042814914137,68.3996318035729,-0.7186309992298995,-0.24167064830439203,-0.5882273388708741,-0.4654634511480539,0
96488.26,96529.8,96599.59,96488.26,0.41232881,46.7028282016975,-6.5600764778133644,-35.64800642065529,68.72911816029546,-0.451840599026571,-0.2132485114326217,-0.29474426994739206,-0.46056083713575685,0
96529.82,96555.05,96597.85,96529.82,0.983612,49.69732244937336,-2.9043060405933794,5.348946571801207,66.86913428302479,-0.24025539482341846,-0.09085123903454129,-0.06981686543000477,-0.48823659011703174,0
96555.07,96564.16,96597.88,96555.07,0.29443073,51.48094193076434,1.2848592563208552,27.684761184005765,65.97391820329808,-0.11422827271966558,0.049404396479845535,0.052727285825068165,-0.5015570169175788,0
96564.17,96545.55,96597.97,96545.35,1.80916644,50.73516364202443,3.354110992743813,16.253831547437585,66.11305021437845,-0.16692353223996081,0.11868412090252023,-0.009987846561654658,-0.49948679296698284,0
96545.56,96425.38,96545.59,96425.35,0.62812701,42.54153823404506,-3.0592882795396683,-93.86558098089881,63.681376483890126,-0.7458693446946031,-0.09604013249569596,-0.6141516157943504,-0.5356690428877743,0
96425.37,96429.06,96476.64,96341.3,1.23672655,37.921991819341805,-12.152030129248086,-160.9712399350974,73.65570551792285,-1.0722776095425148,-0.40047029848568816,-0.9823229211051173,-0.38725535507402914,0
96429.08,96427.96,96480.96,96427.95,1.07184807,44.6008851064828,-11.526103297761114,-67.24302660794638,66.20739783116579,-0.6003598554484487,-0.3795139123530191,-0.46808851549923736,-0.49808294136994097,0
96427.96,96372.7,96427.97,96372.7,0.30995468,41.532543836212525,-13.870971512412975,-110.82702407384932,72.22987051246284,-0.8171629482374821,-0.45802143314379296,-0.7072095894556786,-0.4084711612352477,0
96372.72,96372.71,96372.72,96372.71,0.45652492,41.53332784505448,-14.396775789151228,-100.26302178109472,76.70712323742531,-0.8171075516806009,-0.4756256592277884,-0.6492508036536646,-0.34185158352545153,0
96372.71,96368.86,96372.71,96368.86,0.22531481,41.303691280858736,-13.968385519832204,-94.19749589718413,80.88477703106747,-0.8333332296446102,-0.4612829094881738,-0.6159726477294408,-0.27968990790717335,0
96368.87,96300.0,96405.63,96300.0,0.81607101,37.32835283444285,-17.08133106935523,-147.52821057364054,90.45468434426556,-1.1142229984642948,-0.5655060960718215,-0.9085685202919669,-0.13729383980661936,1
96300.0,96208.38,96300.0,96208.37,0.88741012,32.80389992164534,-23.664927949843353,-216.38123813807033,104.64046669352578,-1.433912139361731,-0.7859286621432937,-1.2863266621246279,0.07378444583979082,1
96208.38,96265.44,96285.6,96200.37,1.52473828,32.434268958620194,-26.68773043677649,-203.01159641063714,103.24171682067738,-1.460029552294544,-0.8871338077486894,-1.2129748983086137,0.052971654698640194,1
96265.45,96316.7,96382.2,96265.45,1.6974607,38.50479542335453,-22.595614072700272,-124.79525389533956,82.06152747844754,-1.0310978277943705,-0.7501274256741741,-0.7838454721279413,-0.2621803718836219,0
96316.7,96353.07,96382.28,96316.7,0.44137422,42.858719522229656,-15.089618228952865,-66.540944000546,74.64250180316257,-0.723457924909094,-0.4988224179656918,-0.46423657999884976,-0.37257225455532506,1
96353.08,96398.61,96432.78,96353.08,0.64130698,45.792659418699245,-6.751921939054128,-27.288473143344163,75.15209561572092,-0.5161513746974502,-0.2196716065314697,-0.2488801755258311,-0.36498971975515987,1
96398.61,96273.01,96398.61,96270.41,0.8260068,40.680990787836066,-5.912111620757699,-99.48623760587361,65.59089726732033,-0.877332048836153,-0.1915542796761726,-0.6449890223345794,-0.5072562022386538,1
96273.01,96263.96,96273.02,96220.38,0.60033667,37.92214769837022,-7.719371770593497,-135.27659592911368,65.25692981427574,-1.0722665954301707,-0.25206237684812227,-0.8413507472138629,-0.5122254930197172,1
96263.96,96400.0,96400.02,96263.96,3.70289918,41.63517443998851,-5.099459324460881,-82.96358679300465,58.181574736265034,-0.809911267165031,-0.16434621883567685,-0.5543384570652645,-0.6175037063347554,1
96400.0,96401.43,96401.43,96400.0,1.50173602,51.406128575924015,6.0701828925001,48.021516711087315,64.18264125750636,-0.11951444048348696,0.20961975208510736,0.1643037153673505,-0.5282104405728044,1
96401.42,96450.01,96450.02,96401.42,1.22148413,51.49740469475781,13.408129914237954,44.732800833837246,74.84419463054368,-0.11306504547886827,0.4552983897036447,0.1462603664725902,-0.36957115280551556,1
96450.01,96489.55,96499.95,96450.01,0.40756902,54.637317793320456,20.939496673652215,84.43491504013946,84.00322053940114,0.10879517504256525,0.707452830091009,0.36408371309836496,-0.2332888217056376,1
96489.55,96566.49,96572.95,96489.55,0.18686291,57.0726657456903,27.572013280850292,112.16778027442342,90.03051324027672,0.2808721774304757,0.9295132564216476,0.5162384695293064,-0.14360532177119203,1
96566.49,96551.34,96587.71,96482.16,0.22039462,56.46254582188708,30.235655387538422,94.79894405780942,95.19746273384281,0.2377622770636578,1.0186935083280628,0.4209453571263084,-0.06672335542829282,1
96551.33,96630.51,96668.33,96546.49,0.2539131,60.42829803472411,34.78014100079494,143.97380652850552,109.03387854165753,0.5179747010559492,1.1708454700190434,0.6907403876269494,0.1391565076838552,1
96630.51,96605.45,96656.96,96601.9,1.08116157,63.5113419997197,39.616748902852734,180.39487257340807,127.13271497332639,0.7358166579764489,1.3327778519989826,0.8905624538362024,0.4084593400645225,1
96605.44,96829.42,96843.99,96605.44,0.83798066,63.705891855226206,40.98239361121718,166.417265661672,129.61076030357262,0.7495631765870582,1.3785004131496736,0.8138751243022349,0.4453315792674413,1
