2025-04-26 08:35:00,747 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,162 - INFO - Entered LONG at 74.77, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,162 - INFO - Exited LONG at 73.68 → Return: -1.46%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,162 - INFO - Entered LONG at 75.12, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,162 - INFO - Exited LONG at 74.63 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,163 - INFO - Entered LONG at 76.20, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,163 - INFO - Exited LONG at 76.42 → Return: 0.29%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,163 - INFO - Entered LONG at 77.50, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,163 - INFO - Exited LONG at 77.66 → Return: 0.20%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,164 - INFO - Entered LONG at 83.09, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,164 - INFO - Exited LONG at 84.02 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,164 - INFO - Entered LONG at 83.94, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,164 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,166 - INFO - Backtest complete: 40 trades, Avg Return: -0.01%
2025-04-26 08:35:03,167 - INFO - Entered LONG at 93.38, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,167 - INFO - Exited LONG at 92.45 → Return: -0.99%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,167 - INFO - Entered LONG at 91.42, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,167 - INFO - Exited LONG at 93.11 → Return: 1.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,167 - INFO - Entered LONG at 89.93, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,167 - INFO - Exited LONG at 91.22 → Return: 1.44%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,168 - INFO - Entered LONG at 91.48, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,168 - INFO - Exited LONG at 91.25 → Return: -0.24%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,168 - INFO - Entered LONG at 91.35, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,168 - INFO - Exited LONG at 91.10 → Return: -0.27%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,168 - INFO - Entered LONG at 91.85, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,169 - INFO - Exited LONG at 92.03 → Return: 0.20%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,169 - INFO - Entered LONG at 92.65, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,169 - INFO - Exited LONG at 93.29 → Return: 0.70%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,169 - INFO - Entered LONG at 93.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,170 - INFO - Exited LONG at 92.26 → Return: -1.26%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,170 - INFO - Entered LONG at 85.85, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,170 - INFO - Exited LONG at 85.73 → Return: -0.15%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,170 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,171 - INFO - Exited LONG at 85.43 → Return: 0.63%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,171 - INFO - Entered LONG at 84.22, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,171 - INFO - Exited LONG at 83.48 → Return: -0.89%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,171 - INFO - Entered LONG at 85.27, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,171 - INFO - Exited LONG at 86.29 → Return: 1.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,171 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,171 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,172 - INFO - Entered LONG at 83.51, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,172 - INFO - Exited LONG at 81.90 → Return: -1.94%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,172 - INFO - Entered LONG at 82.81, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,172 - INFO - Exited LONG at 84.50 → Return: 2.03%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,172 - INFO - Entered LONG at 84.55, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,172 - INFO - Exited LONG at 82.59 → Return: -2.33%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,173 - INFO - Entered LONG at 70.46, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,173 - INFO - Exited LONG at 71.45 → Return: 1.41%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,173 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,173 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,173 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,173 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,173 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,173 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,173 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,174 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,174 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,174 - INFO - Exited LONG at 72.50 → Return: 0.02%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,174 - INFO - Entered LONG at 70.75, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,174 - INFO - Exited LONG at 69.42 → Return: -1.87%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,174 - INFO - Entered LONG at 71.38, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,174 - INFO - Exited LONG at 76.57 → Return: 7.27%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,174 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,174 - INFO - Exited LONG at 76.80 → Return: -0.07%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,175 - INFO - Entered LONG at 74.84, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,175 - INFO - Exited LONG at 75.51 → Return: 0.90%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,175 - INFO - Entered LONG at 77.68, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,176 - INFO - Exited LONG at 77.18 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,176 - INFO - Entered LONG at 74.77, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,176 - INFO - Exited LONG at 74.82 → Return: 0.07%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,177 - INFO - Entered LONG at 76.15, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,177 - INFO - Exited LONG at 76.16 → Return: 0.01%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,178 - INFO - Entered LONG at 83.05, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,178 - INFO - Exited LONG at 84.02 → Return: 1.16%, Reason: take_profit, Capital: 10.01
2025-04-26 08:35:03,178 - INFO - Entered LONG at 83.94, Size: 0.0012, Capital: 9.91
2025-04-26 08:35:03,178 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,179 - INFO - Backtest complete: 31 trades, Avg Return: 0.13%
2025-04-26 08:35:03,180 - INFO - Entered LONG at 93.38, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,180 - INFO - Exited LONG at 92.45 → Return: -0.99%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,181 - INFO - Entered LONG at 91.42, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,181 - INFO - Exited LONG at 93.11 → Return: 1.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,181 - INFO - Entered LONG at 89.93, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,181 - INFO - Exited LONG at 91.22 → Return: 1.44%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,181 - INFO - Entered LONG at 91.48, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,181 - INFO - Exited LONG at 91.25 → Return: -0.24%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,182 - INFO - Entered LONG at 91.35, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,182 - INFO - Exited LONG at 91.10 → Return: -0.27%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,182 - INFO - Entered LONG at 91.85, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,182 - INFO - Exited LONG at 92.03 → Return: 0.20%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,182 - INFO - Entered LONG at 92.65, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,183 - INFO - Exited LONG at 93.29 → Return: 0.70%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,183 - INFO - Entered LONG at 93.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,183 - INFO - Exited LONG at 92.26 → Return: -1.26%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,184 - INFO - Entered LONG at 85.85, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,184 - INFO - Exited LONG at 85.73 → Return: -0.15%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,184 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,184 - INFO - Exited LONG at 85.43 → Return: 0.63%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,184 - INFO - Entered LONG at 84.22, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,184 - INFO - Exited LONG at 83.48 → Return: -0.89%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,185 - INFO - Entered LONG at 85.27, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,185 - INFO - Exited LONG at 86.29 → Return: 1.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,185 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,185 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,185 - INFO - Entered LONG at 83.51, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,185 - INFO - Exited LONG at 81.90 → Return: -1.94%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,185 - INFO - Entered LONG at 82.81, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,185 - INFO - Exited LONG at 84.50 → Return: 2.03%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,186 - INFO - Entered LONG at 84.55, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,186 - INFO - Exited LONG at 82.59 → Return: -2.33%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,186 - INFO - Entered LONG at 70.46, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,186 - INFO - Exited LONG at 71.45 → Return: 1.41%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,186 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,187 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,187 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,187 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,187 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,187 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,187 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,187 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,187 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,187 - INFO - Exited LONG at 72.50 → Return: 0.02%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,188 - INFO - Entered LONG at 70.75, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,188 - INFO - Exited LONG at 69.42 → Return: -1.87%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,188 - INFO - Entered LONG at 71.38, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,188 - INFO - Exited LONG at 76.57 → Return: 7.27%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,188 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,188 - INFO - Exited LONG at 76.80 → Return: -0.07%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,188 - INFO - Entered LONG at 74.84, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,188 - INFO - Exited LONG at 75.51 → Return: 0.90%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,189 - INFO - Entered LONG at 77.68, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,189 - INFO - Exited LONG at 77.18 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,190 - INFO - Entered LONG at 74.77, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,190 - INFO - Exited LONG at 74.82 → Return: 0.07%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,190 - INFO - Entered LONG at 76.15, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,190 - INFO - Exited LONG at 76.16 → Return: 0.01%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,191 - INFO - Entered LONG at 83.05, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,191 - INFO - Exited LONG at 84.02 → Return: 1.16%, Reason: take_profit, Capital: 10.01
2025-04-26 08:35:03,191 - INFO - Entered LONG at 83.94, Size: 0.0012, Capital: 9.91
2025-04-26 08:35:03,191 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,193 - INFO - Backtest complete: 31 trades, Avg Return: 0.13%
2025-04-26 08:35:03,197 - INFO - Entered LONG at 85.07, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,197 - INFO - Exited LONG at 84.32 → Return: -0.89%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,197 - INFO - Entered LONG at 83.95, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,197 - INFO - Exited LONG at 83.48 → Return: -0.57%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,200 - INFO - Entered LONG at 74.62, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,200 - INFO - Exited LONG at 74.42 → Return: -0.27%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,202 - INFO - Backtest complete: 3 trades, Avg Return: -0.58%
2025-04-26 08:35:03,206 - INFO - Entered LONG at 85.07, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,206 - INFO - Exited LONG at 84.32 → Return: -0.89%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,207 - INFO - Entered LONG at 83.95, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,207 - INFO - Exited LONG at 83.48 → Return: -0.57%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,209 - INFO - Entered LONG at 74.62, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,209 - INFO - Exited LONG at 74.42 → Return: -0.27%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,212 - INFO - Backtest complete: 3 trades, Avg Return: -0.58%
2025-04-26 08:35:03,221 - WARNING - No trades executed during backtest.
2025-04-26 08:35:03,228 - WARNING - No trades executed during backtest.
2025-04-26 08:35:03,236 - WARNING - No trades executed during backtest.
2025-04-26 08:35:03,244 - WARNING - No trades executed during backtest.
2025-04-26 08:35:03,251 - WARNING - No trades executed during backtest.
2025-04-26 08:35:03,259 - WARNING - No trades executed during backtest.
2025-04-26 08:35:03,260 - INFO - 🔍 Analyzing SOLUSDT
2025-04-26 08:35:03,272 - INFO - Entered LONG at 132.75, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,272 - INFO - Exited LONG at 134.43 → Return: 1.26%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,272 - INFO - Entered LONG at 134.56, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:03,272 - INFO - Exited LONG at 133.41 → Return: -0.86%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,272 - INFO - Entered LONG at 134.42, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:03,273 - INFO - Exited LONG at 133.18 → Return: -0.93%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,273 - INFO - Entered LONG at 126.72, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,273 - INFO - Exited LONG at 125.55 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,273 - INFO - Entered LONG at 127.23, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,273 - INFO - Exited LONG at 128.62 → Return: 1.09%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,273 - INFO - Entered LONG at 128.10, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,273 - INFO - Exited LONG at 126.53 → Return: -1.23%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,273 - INFO - Entered LONG at 128.14, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,273 - INFO - Exited LONG at 127.43 → Return: -0.56%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,274 - INFO - Entered LONG at 126.91, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,274 - INFO - Exited LONG at 126.23 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,274 - INFO - Entered LONG at 125.62, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,274 - INFO - Exited LONG at 126.81 → Return: 0.95%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,274 - INFO - Entered LONG at 128.25, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,274 - INFO - Exited LONG at 126.09 → Return: -1.69%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,274 - INFO - Entered LONG at 124.79, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,274 - INFO - Exited LONG at 123.50 → Return: -1.03%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,274 - INFO - Entered LONG at 123.99, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,274 - INFO - Exited LONG at 125.66 → Return: 1.35%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,275 - INFO - Entered LONG at 125.46, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,275 - INFO - Exited LONG at 126.95 → Return: 1.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,275 - INFO - Entered LONG at 127.31, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,275 - INFO - Exited LONG at 130.94 → Return: 2.85%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,275 - INFO - Entered LONG at 131.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,275 - INFO - Exited LONG at 129.64 → Return: -1.21%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,275 - INFO - Entered LONG at 128.16, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,275 - INFO - Exited LONG at 131.29 → Return: 2.44%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,275 - INFO - Entered LONG at 126.05, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,276 - INFO - Exited LONG at 124.90 → Return: -0.91%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,276 - INFO - Entered LONG at 126.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,276 - INFO - Exited LONG at 127.76 → Return: 1.22%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,276 - INFO - Entered LONG at 128.46, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,276 - INFO - Exited LONG at 127.51 → Return: -0.74%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,276 - INFO - Entered LONG at 127.96, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,276 - INFO - Exited LONG at 129.31 → Return: 1.05%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,276 - INFO - Entered LONG at 130.67, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,276 - INFO - Exited LONG at 129.88 → Return: -0.61%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,276 - INFO - Entered LONG at 129.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,276 - INFO - Exited LONG at 128.60 → Return: -0.48%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,277 - INFO - Entered LONG at 136.90, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:03,277 - INFO - Exited LONG at 138.77 → Return: 1.37%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,277 - INFO - Entered LONG at 138.98, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:03,277 - INFO - Exited LONG at 137.86 → Return: -0.80%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,277 - INFO - Entered LONG at 138.14, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:03,278 - INFO - Exited LONG at 137.52 → Return: -0.44%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,278 - INFO - Entered LONG at 137.92, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:03,278 - INFO - Exited LONG at 136.71 → Return: -0.88%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,278 - INFO - Entered LONG at 137.25, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:03,278 - INFO - Exited LONG at 136.08 → Return: -0.86%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,278 - INFO - Entered LONG at 129.13, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,278 - INFO - Exited LONG at 127.10 → Return: -1.57%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,278 - INFO - Entered LONG at 126.69, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,278 - INFO - Exited LONG at 127.99 → Return: 1.02%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,278 - INFO - Entered LONG at 127.44, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,279 - INFO - Exited LONG at 126.27 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,279 - INFO - Entered LONG at 125.65, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,279 - INFO - Exited LONG at 124.33 → Return: -1.05%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,279 - INFO - Entered LONG at 125.10, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,279 - INFO - Exited LONG at 123.68 → Return: -1.13%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,279 - INFO - Entered LONG at 124.47, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,279 - INFO - Exited LONG at 123.28 → Return: -0.96%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,279 - INFO - Entered LONG at 122.88, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,279 - INFO - Exited LONG at 124.69 → Return: 1.47%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,279 - INFO - Entered LONG at 125.26, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,279 - INFO - Exited LONG at 124.62 → Return: -0.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,280 - INFO - Entered LONG at 124.75, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,280 - INFO - Exited LONG at 123.11 → Return: -1.31%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,280 - INFO - Entered LONG at 124.55, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:03,280 - INFO - Exited LONG at 123.25 → Return: -1.04%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,280 - INFO - Entered LONG at 124.02, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,280 - INFO - Exited LONG at 122.77 → Return: -1.01%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,280 - INFO - Entered LONG at 125.68, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,280 - INFO - Exited LONG at 124.19 → Return: -1.19%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,280 - INFO - Entered LONG at 124.39, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,280 - INFO - Exited LONG at 123.45 → Return: -0.75%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,280 - INFO - Entered LONG at 123.11, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,280 - INFO - Exited LONG at 123.21 → Return: 0.08%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:03,281 - INFO - Entered LONG at 125.49, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,281 - INFO - Exited LONG at 123.81 → Return: -1.34%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,281 - INFO - Entered LONG at 124.16, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,281 - INFO - Exited LONG at 123.74 → Return: -0.34%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:03,281 - INFO - Entered LONG at 125.65, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,281 - INFO - Exited LONG at 128.38 → Return: 2.17%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,281 - INFO - Entered LONG at 127.95, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,281 - INFO - Exited LONG at 127.13 → Return: -0.64%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,282 - INFO - Entered LONG at 126.51, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,282 - INFO - Exited LONG at 124.63 → Return: -1.49%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,282 - INFO - Entered LONG at 125.67, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:03,282 - INFO - Exited LONG at 127.61 → Return: 1.54%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,282 - INFO - Entered LONG at 130.12, Size: 0.0008, Capital: 9.89
